,Title,Company,Location,JD,URL
0,AR/VR Business Analyst,Tailored Management,"Menlo Park, CA","Job Title: Business Analyst ILocation: Menlo Park, CAPay Rate: Based on ExperienceContract: 6/1/2020—6/1/2021Our mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people here are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.Job Responsibilities:As Business Analyst at AR/VR Sales team, you will partner closely with account managers, data scientists, product managers and engineers on sales data collection, reporting, and insights to amplify the performance of the Sales team.Skills:Consolidate third-party retailer sales reports and upload reports to Hive Metastore.Use SQL to query sales related data on a distributed system.Create reports and dashboards to support sales leadership in making effective, analytically driven, and strategic decisions.Explore new data sources to add signal to existing models and develop models for new sales opportunities.Perform ad-hoc and in-depth analyses and then reporting/presenting insights.Partner with regional heads of sales to develop regional sales strategy.2+ years of experience in business reporting, business intelligence or sales analytics. Reporting experience in a consumer electronics environment or retail industry preferred.Experience in querying and manipulating raw datasets for analysis using SQL (Presto, Spark, Hive). Experience in data ETL preferred.Experience in visualization, dashboards and reporting using Tableau, or other BI tools.Ability to partner with cross functional teams, prioritize tasks and move fast on projects.Experience in communicating findings to both technical and non-technical audiences.Education:BS/MS degree in a quantitative discipline: statistics, applied mathematics, business analytics, computer science, engineering, economics, etc.Job Type: Full-timeEducation:Bachelor's (Required)Work authorization:United States (Required)Work Location:One locationBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to FridayDay shift8 hour shift",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulGfWI13h5d2IIBkrMCBpdyoKFuk6LoRw93nv9VIf-nwycaiTnbsKlxaYmP2oUVCrEos5MOIWzflKyJqtBexCiKWVxNVq0D9Lo3YRyX8n959AonagBpNTwfxL-PurTe6VIps6UhXSzCelWhqzrjMavJgKETrXklrnK4g2tJ69DqESRplcAITK6v5LO9zsT30UdQS1uBDazTPvnj4vOx8oCJDPaCvC5FKX2STp4BKf2fYOO09yFKbhNcS_wyfN3DVMrwUIrLCfJOOyBGd3u73pIS14WUmDsAfyanpGxhsliMWNmSx_k112SuIkNASDyq-sN23zYqWhwhpO0MXshcEtZNpVjWesuw6taU7d1OD6CnvJw0pT8XI5vBame4-U4UUC84E7bmzv5HnN2tIp0lOYd_0bWFSLOT95f27-XLDwdcYb&p=0&fvj=1&vjs=3
1,"Producer, Augmented Reality (Menlo Park)",The Mom Project,"Menlo Park, CA","Company Industry: TechnologyOpportunity: The Mom Project is helping to source candidates for the above client who is looking for a Producer, Augmented Reality (Menlo Park)Commitment Level: 40 hours per week, on-site, contract through June 2021Our Customer’s mission is to give people the power to build community and bring the world closer together. Through their family of apps and services, they are building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together.We are seeking a Producer on a contract basis to join our Customer’s AR team focused on shipping best-in-class creative expressions and communications. The Producer will establish and maintain operational procedures and tools for the creative team, align with cross-functional teams to ensure smooth and consistent communication between all key stakeholders, as well as identify and manage external creative teams to support the product. The Producer role requires a broad knowledge of design and development processes, excellent communication, leadership, and project management skills.What you’ll do:Work closely with creative leads to set strategy and goals for creative development effortsEstablish and maintain project production schedules to ensure a smooth end-to-end development plan that meets product goals and quality bar, and ensures that all assets are delivered on time and implemented to specEstablish and maintain an efficient and flexible project process that facilitates the creation, review, feedback, revision, deployment cycle of art asset productionStrategically source and manage resources to keep project on-trackAs a point of contact for team communication, establish clear communication channels and process across creative and cross-functional teams, including Product Marketing Managers, Product Development, Engineering, QA, Legal and PolicySchedule, manage and address cross-functional feedback and stakeholder approvalsPredict and/or identify roadblocks and obstacles, and proactively establish meetings or integration points between teams to address and resolve themServe as team lead to align and anchor resources in a fast-paced environmentWork closely with cross-functional product and engineering teams to unlock future possibilities that marry emerging technologies and creative expressionFacilitate, document and disseminate decisions to key stakeholdersMust Haves:Experience working with artists, designers and engineers to design, build, and deliver products and effects that use emerging technologiesExperience in AR/VR/MR or 3D production highly desiredExperience articulating design direction to artists and non-artists alikeExperience working with external vendors (individual artists and agencies) including sourcing and contracting, advising on/defining schedules, assessing proposed production processes, managing assets as they are delivered, and being the daily point of contact for the internal teamExperience in project management and relationship buildingExperience establishing and managing ongoing productionAbility to thrive managing a globally distributed teamKnowledge with Maya, Adobe Photoshop, Illustrator and other design packagesEducation: Bachelor’s degreeHours & Location:M-F, 40 hours/week. This position is located onsite at our Customer’s Menlo Park, CA location.Now for the Perks!Health Benefits: Medical, Dental, Vision, Life (including spouse & child), 401k, STD/LTD, AD&D, and Commuter Benefits program)Accrued PTO: Up to 15 days per 12 months on assignmentNew Child Benefit: Up to $4,000 for the birth or adoption of a child while on assignment (conditions apply)Job Type: ContractSalary: $167,040.00 /yearBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to Friday",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx1gfak1_dXnxKhEjFYjFBcyNmE4gglm-h4MqsLaW9b5uYMYhHDT9mYTcUKAesv3Gn81bEnBSv9rR-GZczsrS_vXO1L9QmvglRGi3vSJ4Win-2vVDyC0DjP8hyJ8Vsh5d6I0V7ND1lhrAYiyg5THVb90CAM81E2iOMBozhvogkb9BcIGt30nhh9OkyZ2OHbvhiiSpl0AFdMB_MY1nuKFPwcJfR87DPz9OHm-D9L6InDZwiVeobxf5CVHdZvb3WpAToizzSMh3SwZjx44O5pOh_Kty7sILkvM6EIvvNwQQdIQRF0nK7hFJTHadJv5Mt4s1hEJbf5FiO8-jtmt4OTqLFPkXP1PMUYYeKUbZqYTohqvi0CBaRaBbA7j7CmEBX1HuPFekRbNimB57&p=1&fvj=1&vjs=3
2,"Director, Demand Planning AR/VR",Facebook,"Menlo Park, CA","As a leader within the Business Management team, you will be responsible for planning and owning the demand statement for our multi-product hardware portfolio within AR/VR. This role will lead and continue to build out the demand planning function and team, implementing best-in-class industry processes and tools to ultimately increase the predictability and availability of our products.
DIRECTOR, DEMAND PLANNING AR/VR RESPONSIBILITIES
Build the organizational infrastructure to develop, manage, and continually improve demand planning systems that drive accuracy of product category and SKU based forecasts in existing and new markets.
Apply operational excellence methods to streamline processes and tasks across multiple areas and internal teams, then implement best practices, as well as timely inform cross-functional teams of any system or workflow related issues.
Help build the demand planning strategy and collaborate with Sales/Finance/Marketing/Product and Data Team leaders to develop long-term and short-term demand plans. Design comprehensive and consistent strategies, tools, and processes related to demand planning and sales forecasting.
Define and implement forecasting methodologies leveraging product, and customer segmentation strategies as facebook grows into new/undefined ecosystems and product categories.
Lead and develop a team of Demand Planners, Analysts, and Specialists establishing clear performance expectations and coaching to ensure their performance plans meet organizational objectives.
Partner with Sales, Marketing, Category, and Finance to gather forecast inputs from across the business, including but not limited to business trends, promotional/marketing plans, product inventory, production capacities, distribution changes, to develop accurate demand plans.
Represent Demand Planning as part of the S&OP process, helping to socialize and evangelize the demand plan during executive reviews.
MINIMUM QUALIFICATIONS
10+ years experience working in demand planning.
Experience working with and implementing advanced demand planning statistical modeling techniques.
Experience working in a data-driven decision making environment, leveraging industry standard KPIs to measure and improve performance.
Experience in implementing and using industry leading demand planning tools.
Bachelors’ degree.
PREFERRED QUALIFICATIONS
MBA.
Consumer Electronics industry with experience planning for high volume, high mix portfolios.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=4cfdb45266119380&fccid=1639254ea84748b5&vjs=3
3,"Accountant, AR/VR",Facebook,"Menlo Park, CA","Facebook is seeking an Accountant for AR/VR, Facebook’s hardware group which includes Oculus and Portal, with plans to release multiple products over the next few years. You will join a team of accounting professionals that support the AR/VR supply chain/manufacturing process. In this role, you will be responsible for supporting new business initiatives while ensuring accurate inventory and COGS accounting in accordance with U.S. GAAP. You are comfortable and highly effective in a rapidly changing environment. You are eager to learn and have strong communication and collaboration skills to work with cross functional teams. You will be a key contributor to ensuring we succeed in supporting business growth and maintain accountability in all our financial reporting in a high growth environment.
ACCOUNTANT, AR/VR RESPONSIBILITIES
Become a subject matter expert in matters related to inventory and COGS accounting.
Perform cost analyses and updates.
Carry out month-end close duties, such as analyzing financial transactions in general ledgers, preparing manual journal entries and preparing account reconciliations.
Participate in process improvement initiatives by partnering with cross functional process owners and enhance current tools/systems for business growth and scalability.
Assist in systems testing for any new product launches and other business initiatives.
Partner with internal and external auditors on satisfactory completion of all audit requests.
Maintain and ensure compliance with all pertinent Sarbanes-Oxley (“SOX”) documentation and requirements.
Assist with the preparation of quarterly and annual reporting packages to management.
Other ad hoc projects.
MINIMUM QUALIFICATIONS
Bachelor degree in Accounting, Finance or related discipline
3+ years of experience in financial statements auditing, financial accounting or similar experience
Knowledge of U.S. GAAP and internal control best practices
PREFERRED QUALIFICATIONS
Big 4 audit experience
CPA
Experience in cost accounting
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=04a2950fd53ad6ad&fccid=1639254ea84748b5&vjs=3
4,AR/VR Apps Review Specialist,Facebook,"Menlo Park, CA","Our team ensures that applications shipped in the Oculus Store are high-quality and trustworthy. We review all applications to ensure they meet our Content Policy and Virtual Reality Checks. We work to improve the Oculus Store experience for users, publishers and developers through the use of automated detection tools, manual review, data analysis, guidance, and coordination with product teams. Our team is looking for a strong team lead to support our global developer community and ensure the best possible user experience within the Oculus Store. In this position, you will interface with internal teams such as Content, Policy, Legal, Marketing and Engineering, as well as with external developers and publishers. A successful candidate for this role will have strong data skills, be a strong user/developer advocate, have the ability to work successfully with multiple teams, be able to identify opportunities to improve user experience through workflows, documentation and interfaces, be biased toward action, have the ability to make quick and informed decisions, and enjoy working in a challenging environment.
AR/VR APPS REVIEW SPECIALIST RESPONSIBILITIES
Execute testing process for third party submissions to the Oculus Store to ensure apps meet technical and content policy requirements
Maintain test plan in CMS tool, collaborate with developer relations engineering team on test procedures and escalated issues
Gather information from domain experts for new products and features, coordinate training for the testing team
Report on trends and advocate for platform level solutions to common rejection reasons
Propose and drive improvements to the testing and feedback process
Communicate with developers about their submission results and provide 1:1 ticketed support
MINIMUM QUALIFICATIONS
5+ years of video game QA or application testing experience
Developer advocate, proven experience helping app developers overcome challenges to help them succeed
Communication skills and experience to clearly document complex bugs and the steps to reproduce
PREFERRED QUALIFICATIONS
BA/BS Degree
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=11bf7d641f87fba6&fccid=1639254ea84748b5&vjs=3
5,"Contact Center Program Manager, AR/VR",Facebook,"Menlo Park, CA","Facebook’s AR/VR Contact Center Operations team mission is to provide exceptional global support through meaningful interactions that develop and result in customer loyalty and advocacy. We believe that through the optimization of our partner relationships and effective collaboration we can fully leverage the talent and strengths that exist across the entire partner footprint. This approach enables us to deliver exceptional customer experiences. The Contact Center Program Manager at Facebook AR/VR is a problem solver, highly organized, and an expert communicator. We’re looking for a subject matter expert who possesses a wealth of contact center and BPO management experience, has implemented industry best practices and cutting edge solutions, and has driven to desired results. This contributor will work with internal, cross functional, and partner teams to proactively remove roadblocks and improve team communication, alignment, and collaboration through their strong relationship building and expert project management skills. The ideal candidate would feel comfortable working in a Start-Up like environment, have strong leadership skills, excellent communication and inter-personal skills, and possess a highly organized approach. This is a full-time position based in our Menlo Park, CA or Seattle, WA office.
CONTACT CENTER PROGRAM MANAGER, AR/VR RESPONSIBILITIES
Work closely with the Facebook Customer Support Ops leadership and Partner teams across multiple sites to identify opportunities, create/implement programs, determine potential ROI, and evaluate the success of contact center initiatives and events to drive exceptional customer support.
Drive process improvements, best-practice sharing, and tools enhancements across global Contact Center operations.
Support the management team with effective team communication, proactive problem solving, information distribution.
Work to identify improvements in operational effectiveness and efficiency that will drive increases in customer satisfaction, quality, and other key performance indicators.
Work closely with stakeholders to develop the most up to date program information, own the narrative, and facilitate sessions to advance the programs.
Collate and present monthly status reports on organization wide initiatives to the CS Ops leadership team.
Assess risk, raise flags, and resolve issues before they become problems for the larger teams.
Serve as Zendesk CRM Administrator – manage the creation & maintenance of Zendesk roles, queues, macros, and routing procedures.
Travel internationally required quarterly.
MINIMUM QUALIFICATIONS
Experience supporting a brand known for their customer centric approach.
2+ years’ project management experience focused on contact center management initiatives and customer interaction improvement.
2+ years’ experience as Zendesk Administrator.
Experience creating business requirements, detailed project plans, presentations in support of project and program initiatives.
Experience with statistics and experience recognizing patterns in data and provide recommendations based on those patterns.
PREFERRED QUALIFICATIONS
Experience communicating and motivating large groups of people
Experience with reporting tools (Tableau or similar)
Experience in contact center support for consumer electronics
BA/BS degree or higher
5+ years’ experience in customer support operations focused role, ideally, managing contact center vendors in a B2C environment.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=7055ddce717140a7&fccid=1639254ea84748b5&vjs=3
6,"Supply Planner, AR/VR",Facebook,"Menlo Park, CA","The role of Supply Planner is high-impact and complex, and it must be undertaken by someone who is capable of complex problem solving, cross-organizational collaboration, and holds a tenacious passion for doing “what it takes”. This is a full-time position based in our Menlo Park office. The Supply Planner is responsible for end-to-end supply chain planning and product availability for a portfolio of AR/VR products, accessories and SKUs. This includes demand supply planning, capacity and factory scheduling, and leading the weekly (tactical) and monthly (strategic) Sales & Operations Planning (S&OP) process for the products in the assigned portfolio. The role also manages the ex-factory and supply commit processes for the associated contract manufacturing sites. Additionally, the position involves steering all stages of inventory planning from NPI to EOL for the products in his/her assigned portfolio (hero products and accessories).
SUPPLY PLANNER, AR/VR RESPONSIBILITIES
Single point of contact for supply planning and product availability for the items in their portfolio. Develops tactical, capacity/material constrained production plans to fulfill the requirements created in the Demand Plan.
Understands multi-channel demand signals for the products in the assigned portfolios and provides actionable recommendations to respond/adjust trends (e-commerce, retail, enterprise, non-revenue).
Creates and maintains inventory plans for finished goods and accessories across regional DCs considering operational and fulfillment service policies, financial targets and cost-effective transportation considerations.
Owns the weekly S&OP process for assigned product portfolios, including leading the meetings and providing information to cross functional teams to support supply and demand planning objectives.
Responsible for creating, communicating and monitoring detailed requested Ship Plans at the contract manufacturing sites (forecast, commits, build plans, PO creation, E&O planning).
Partners with Contract Manufacturing Operations to ensure that site capacities are properly modeled and optimized across the network in meeting customer demand.
Responsible for the identification and resolution of supply issues, including communication, escalation and coordination of resolution.
Develops and manages inbound and outbound priorities, allocations, and backlog resolution.
Is accountable for supply chain key performance indicators (KPI) associated with the assigned product portfolio.
MINIMUM QUALIFICATIONS
Experience participating and running S&OP meetings and processes.
Experience with ERP systems (specifically regarding planning, order management, allocations, and fulfillment).
Expert in Excel and PowerPoint. Experience retrieving insights/reports from data portals (Tableau, Business Intelligence hubs).
Experience presenting and influencing senior management.
Experience in a startup/small-team entrepreneurial environment.
Experience driving decision making through fact-based analysis and rationale.
Experience prioritizing and multi-tasking in a fast-paced environment.
University BS or MS in supply chain or related field.
PREFERRED QUALIFICATIONS
Sense of urgency, accuracy, and follow-through.
4+ years’ experience in relevant Supply Planning roles, preferably in Consumer Electronics.
Certification in materials management/supply chain (e.g., APICS) is preferred.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=5e7688aac6c5c431&fccid=1639254ea84748b5&vjs=3
7,Strategic Planning & Operations Lead for Facebook AR/VR Partnerships,Facebook,"Menlo Park, CA","The Partnerships Strategic Planning & Operations group is looking for an experienced business leader to help drive organizational planning and operational excellence for the AR/VR Partnerships efforts at Facebook, part of the Partnerships organization. This leader will partner deeply with the VP of AR/VR Partnerships, and many cross functional teams, including product marketing, product management, finance, HR, consumer marketing, etc. The primary objectives are to enable AR/VR Partnerships leadership to make analytically-driven strategic decisions and to increase operational rigor. This person must have a highly flexible skillset to juggle a range of tasks, including, but not limited to, resource planning and analysis, organizational design, business goal definition, developing data-driven business reviews, internal communications, ad hoc data deep dive analyses, coordination and leadership of critical projects across the company, and contributions to team culture and values.

The ideal candidate will be passionate about Facebook and/or AR/VR, have a proven track record of proactive operational leadership in a cross-functional environment, be a strategic thinker who can drive results, and be able to move fast while keeping focused on high impact projects. This is a full-time position and is located in Menlo Park, California.
STRATEGIC PLANNING & OPERATIONS LEAD FOR FACEBOOK AR/VR PARTNERSHIPS RESPONSIBILITIES
Strategic Planning:
Collaborate with Partnerships leaders and other internal stakeholders on key business initiatives, programs, resource planning, and special projects.
Frame decisions and contribute a strong point of view on how to build a better business.
Develop a deep understanding of the business and be the person that can connect the dots between teams to identify areas for improvement, efficiency, and collaboration.
Develop and implement go-to-market strategies for new markets, products or verticals, including organizational design to enable these strategies.
Operations:
Lead operational reviews for the AR/VR Partnerships teams to drive decision-making and review progress on goals and priorities (e.g. monthly/quarterly business reviews).
Build standard business review documents and business requirements for reporting.
Work closely with internal communications and HR teams to ensure leadership is communicating constantly and transparently within the team and across Facebook organizations.
Drive key leadership meetings and facilitate alignment on key issues and opportunities.
Identify areas of process improvement and build plans for teams to improve.
MINIMUM QUALIFICATIONS
Bachelor’s degree in engineering, economics, business or other relevant/quantitative disciplines.
8+ years of experience in strategic planning and/or business operations in the technology/internet space or media space.
Experience leading strategy, operations and process improvement projects at a leading management consulting firm or in a relevant strategy/operations team.
Distinctive problem solving and analysis skills, experience solving complex and diverse business problems (commercial, operational, organizational), and to drive projects from strategy to execution.
Leadership and influencing skills – experience leading/influencing stakeholders at all levels of an organization.
Experience working cross-functionally with leadership in developing and executing successful plans.
Results and detail oriented, with commercial/business acumen.
Experience working in Excel and PowerPoint.
PREFERRED QUALIFICATIONS
Experience building great businesses and for Facebook products, particularly for VR products.
Experience developing or overseeing advanced quantitative analysis and derive actionable insights.
Knowledge of SQL.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=4edd3fa153d3ecb2&fccid=1639254ea84748b5&vjs=3
8,"Project Manager, AR/VR Social Experiences",Mackin Consultancy,"Menlo Park, CA","Mackin is seeking a Project Manager, AR/VR to join its team.REQUIREMENTS: Break ambiguous work into manageable chunksDetailed Document ownership and statusTrack and assess progress, report riskTriage new work (bugs/features)Build & manage dashboards for tracking product and product pillar's status and velocityBe adaptable and able to manage ambiguityAbility to be effective working autonomously in a fast paced environment4+ years of project and program management experienceDUTIES: This role organizes multi-team projects focusing on customer-facing activity development. Key projects for the role are the ongoing development of social games, activities and past times. We are seeking talented individuals with a solid background in game and entertainment product development who can coordinate, execute and report on these projects through using skills in project management.In this position, you will facilitate the creation and ongoing improvements of entertainment experiences, enabling our team to release killer applications in AR/VR. You will work with some of the world's most talented designer, product, art and entertainment professionals.You will apply your communications skills to capture priorities, your organizational skills to rally the team around a roadmap, your execution skills to deliver against a timeline, and your coordination skills to keep everyone aligned around the goal.Desired Qualifications: Experience in virtual reality products and services, Networked 3D Interactive games (or similarly complex networked entertainment product)Compensation: depends on experienceJob Types: Full-time, ContractSalary: $0.00 to $65.00 /hourExperience:project management: 4 years (Required)game and entertainment and product development: 1 year (Preferred)Work authorization:United States (Required)Benefits:Health insuranceDental insuranceVision insurancePaid time offThis Job Is Ideal for Someone Who Is:Adaptable/flexible -- enjoys doing work that requires frequent shifts in directionDetail-oriented -- would rather focus on the details of work than the bigger pictureAutonomous/Independent -- enjoys working with little directionHigh stress tolerance -- thrives in a high-pressure environmentSchedule:Monday to FridayCompany's website:https://mackintalent.com/",https://www.indeed.com//company/Mackin-Consultancy/jobs/Project-Manager-e88ac70a96d0d93c?fccid=b02d09cacedf37ce&vjs=3
9,"Events Manager, AR/VR Marketing",Facebook,"Menlo Park, CA","Facebook AR/VR’s Event, Experience and Community Marketing team produces experiences that create product and platform evangelists. We engage communities in real time and deliver the promise that technology builds human connections. We plan, program and produce large scale experimental events throughout the year and we create scalable programs to deliver best in class product experiences and demonstrations globally across Facebook’s complete AR/VR product line.


We are looking for an Event Manager to help serve as the driving force behind Facebook AR/VR’s on-the-ground presence at some of the largest and most impactful events in the world. The team has experienced tremendous growth over the past year and has new, exciting leadership that is looking to take event marketing to the next level. The ideal candidate will have a passion for strategy, value of analytics and a great understanding of events and production. Success in this role will require deep, strategic collaboration with cross-agency partners and flawless execution of events.
EVENTS MANAGER, AR/VR MARKETING RESPONSIBILITIES
Manifest Facebook AR/VR hardware and software across priority events, including: tentpole and launch events, strategic cultural events and high-profile industry tradeshows (e.g. CES, Davos, SxSW, Game Developers Conference, E3, Cannes Lions)
Support Head of Event & Experience Marketing in the development of strategy and budget for annualized schedule of events
Collaborate with Event Operations team to manage agency relationships, with an bias towards efficiency and the delivery of measurable results
Lead cross-functional meetings with superior attention to detail and the development of robust project management tools to ensure the team and deliverables remain on schedule and under budget
This job includes frequent travel (approximately 50%) to execute events at major global trade shows and festivals
MINIMUM QUALIFICATIONS
Experience in budget management of projects $1 million plus
Experience working with large brands
Interest in events at the intersection of culture and technology
5+ years experience in a large scale experiential executions (industry trade shows, cultural activations, roadshows, consumer activations)
PREFERRED QUALIFICATIONS
VR and gaming experience
Experience with successful execution of B2B and B2C events
Mix of agency and in-house professional experience
Experience working with large tech brands
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=a71cebae406cb9f3&fccid=1639254ea84748b5&vjs=3
